Log file open, 01/31/23 13:10:12
[2023.01.31-18.10.20:450][  0]LogD3D12RHI: ID3D12Device3 is supported.
[2023.01.31-18.10.20:450][  0]LogD3D12RHI: ID3D12Device4 is supported.
[2023.01.31-18.10.20:450][  0]LogD3D12RHI: ID3D12Device5 is supported.
[2023.01.31-18.10.20:450][  0]LogD3D12RHI: ID3D12Device6 is supported.
[2023.01.31-18.10.20:450][  0]LogD3D12RHI: ID3D12Device7 is supported.
[2023.01.31-18.10.20:450][  0]LogD3D12RHI: ID3D12Device8 is supported.
[2023.01.31-18.10.20:450][  0]LogD3D12RHI: ID3D12Device9 is supported.
[2023.01.31-18.10.20:450][  0]LogD3D12RHI: ID3D12Device10 is supported.
[2023.01.31-18.10.20:451][  0]LogD3D12RHI: Bindless resources are supported
[2023.01.31-18.10.20:451][  0]LogD3D12RHI: AtomicInt64OnTypedResource is supported
[2023.01.31-18.10.20:451][  0]LogD3D12RHI: AtomicInt64OnGroupShared is supported
[2023.01.31-18.10.20:451][  0]LogD3D12RHI: AtomicInt64OnDescriptorHeapResource is supported
[2023.01.31-18.10.20:451][  0]LogD3D12RHI: Shader Model 6.6 atomic64 is supported
[2023.01.31-18.10.20:487][  0]LogD3D12RHI: [GPUBreadCrumb] Successfully setup breadcrumb resource for DiagnosticBuffer (3D)
[2023.01.31-18.10.20:488][  0]LogD3D12RHI: [GPUBreadCrumb] Successfully setup breadcrumb resource for DiagnosticBuffer (Copy)
[2023.01.31-18.10.20:488][  0]LogD3D12RHI: [GPUBreadCrumb] Successfully setup breadcrumb resource for DiagnosticBuffer (Compute)
[2023.01.31-18.10.20:523][  0]LogD3D12RHI: Display: Not using pipeline state disk cache per r.D3D12.PSO.DiskCache=0
[2023.01.31-18.10.20:523][  0]LogD3D12RHI: Display: Not using driver-optimized pipeline state disk cache per r.D3D12.PSO.DriverOptimizedDiskCache=0
[2023.01.31-18.10.20:524][  0]LogRHI: Texture pool is 4643 MB (70% of 6634 MB)
[2023.01.31-18.10.20:524][  0]LogD3D12RHI: Async texture creation enabled
[2023.01.31-18.10.20:524][  0]LogD3D12RHI: RHI has support for 64 bit atomics
[2023.01.31-18.10.20:637][  0]LogTurnkeySupport: Running Turnkey SDK detection: ' -ScriptsForProject="E:/Github Projects/GGJ23/GGJ23/GGJ23.uproject" Turnkey -utf8output -WaitForUATMutex -command=VerifySdk -ReportFilename="E:/Github Projects/GGJ23/GGJ23/Intermediate/TurnkeyReport_0.log" -log="E:/Github Projects/GGJ23/GGJ23/Intermediate/TurnkeyLog_0.log" -project="E:/Github Projects/GGJ23/GGJ23/GGJ23.uproject"  -platform=all'
[2023.01.31-18.10.20:637][  0]LogMonitoredProcess: Running Serialized UAT: [ cmd.exe /c ""C:/Program Files/Epic Games/UE_5.1/Engine/Build/BatchFiles/RunUAT.bat"  -ScriptsForProject="E:/Github Projects/GGJ23/GGJ23/GGJ23.uproject" Turnkey -utf8output -WaitForUATMutex -command=VerifySdk -ReportFilename="E:/Github Projects/GGJ23/GGJ23/Intermediate/TurnkeyReport_0.log" -log="E:/Github Projects/GGJ23/GGJ23/Intermediate/TurnkeyLog_0.log" -project="E:/Github Projects/GGJ23/GGJ23/GGJ23.uproject"  -platform=all" ]
[2023.01.31-18.10.20:807][  0]LogTextureFormatManager: Display: Loaded Base TextureFormat: TextureFormatASTC
[2023.01.31-18.10.20:807][  0]LogTextureFormatManager: Display: Loaded Base TextureFormat: TextureFormatDXT
[2023.01.31-18.10.20:807][  0]LogTextureFormatManager: Display: Loaded Base TextureFormat: TextureFormatETC2
[2023.01.31-18.10.20:807][  0]LogTextureFormatManager: Display: Loaded Base TextureFormat: TextureFormatIntelISPCTexComp
[2023.01.31-18.10.20:807][  0]LogTextureFormatManager: Display: Loaded Base TextureFormat: TextureFormatUncompressed
[2023.01.31-18.10.20:807][  0]LogTextureFormatOodle: Display: Oodle Texture TFO init; latest sdk version = 2.9.8
[2023.01.31-18.10.20:807][  0]LogTextureFormatOodle: Display: Oodle Texture loading DLL: oo2tex_win64_2.9.5.dll
[2023.01.31-18.10.20:829][  0]LogTextureFormatOodle: Display: Oodle Texture loading DLL: oo2tex_win64_2.9.6.dll
[2023.01.31-18.10.20:845][  0]LogTextureFormatOodle: Display: Oodle Texture loading DLL: oo2tex_win64_2.9.7.dll
[2023.01.31-18.10.20:862][  0]LogTextureFormatOodle: Display: Oodle Texture loading DLL: oo2tex_win64_2.9.8.dll
[2023.01.31-18.10.20:879][  0]LogTextureFormatManager: Display: Loaded Base TextureFormat: TextureFormatOodle
[2023.01.31-18.10.20:911][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Android'
[2023.01.31-18.10.20:911][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Android_ASTC'
[2023.01.31-18.10.20:911][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Android_DXT'
[2023.01.31-18.10.20:911][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Android_ETC2'
[2023.01.31-18.10.20:911][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'AndroidClient'
[2023.01.31-18.10.20:911][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Android_ASTCClient'
[2023.01.31-18.10.20:911][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Android_DXTClient'
[2023.01.31-18.10.20:911][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Android_ETC2Client'
[2023.01.31-18.10.20:911][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Android_Multi'
[2023.01.31-18.10.20:911][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Android_MultiClient'
[2023.01.31-18.10.20:966][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'HoloLens'
[2023.01.31-18.10.20:966][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'HoloLensClient'
[2023.01.31-18.10.20:999][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'IOS'
[2023.01.31-18.10.20:999][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'IOSClient'
[2023.01.31-18.10.21:017][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Linux'
[2023.01.31-18.10.21:017][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'LinuxEditor'
[2023.01.31-18.10.21:017][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'LinuxServer'
[2023.01.31-18.10.21:017][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'LinuxClient'
[2023.01.31-18.10.21:039][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'LinuxArm64'
[2023.01.31-18.10.21:039][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'LinuxArm64Server'
[2023.01.31-18.10.21:039][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'LinuxArm64Client'
[2023.01.31-18.10.21:058][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'TVOS'
[2023.01.31-18.10.21:058][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'TVOSClient'
[2023.01.31-18.10.21:094][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Windows'
[2023.01.31-18.10.21:094][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'WindowsEditor'
[2023.01.31-18.10.21:094][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'WindowsServer'
[2023.01.31-18.10.21:094][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'WindowsClient'
[2023.01.31-18.10.21:094][  0]LogTargetPlatformManager: Display: Building Assets For WindowsEditor
[2023.01.31-18.10.21:095][  0]LogTargetPlatformManager: Unable to find audio format BINKA from hinted modules, loading all potential format modules to find it
[2023.01.31-18.10.21:114][  0]LogTargetPlatformManager: Loaded format module AudioFormatADPCM
[2023.01.31-18.10.21:114][  0]LogTargetPlatformManager:   ADPCM
[2023.01.31-18.10.21:114][  0]LogTargetPlatformManager:   PCM
[2023.01.31-18.10.21:128][  0]LogTargetPlatformManager: Loaded format module AudioFormatBink
[2023.01.31-18.10.21:128][  0]LogTargetPlatformManager:   BINKA
[2023.01.31-18.10.21:194][  0]LogAudioDebug: Display: Lib vorbis DLL was dynamically loaded.
[2023.01.31-18.10.21:194][  0]LogTargetPlatformManager: Loaded format module AudioFormatOgg
[2023.01.31-18.10.21:194][  0]LogTargetPlatformManager:   OGG
[2023.01.31-18.10.21:215][  0]LogTargetPlatformManager: Loaded format module AudioFormatOpus
[2023.01.31-18.10.21:215][  0]LogTargetPlatformManager:   OPUS
[2023.01.31-18.10.21:713][  0]LogTargetPlatformManager: Unable to find shader format SF_METAL from hinted modules, loading all potential format modules to find it
[2023.01.31-18.10.21:763][  0]LogTargetPlatformManager: Loaded format module MetalShaderFormat
[2023.01.31-18.10.21:763][  0]LogTargetPlatformManager:   SF_METAL
[2023.01.31-18.10.21:763][  0]LogTargetPlatformManager:   SF_METAL_MRT
[2023.01.31-18.10.21:763][  0]LogTargetPlatformManager:   SF_METAL_TVOS
[2023.01.31-18.10.21:763][  0]LogTargetPlatformManager:   SF_METAL_MRT_TVOS
[2023.01.31-18.10.21:763][  0]LogTargetPlatformManager:   SF_METAL_SM5
[2023.01.31-18.10.21:763][  0]LogTargetPlatformManager:   SF_METAL_MACES3_1
[2023.01.31-18.10.21:763][  0]LogTargetPlatformManager:   SF_METAL_MRT_MAC
[2023.01.31-18.10.21:763][  0]LogTargetPlatformManager: Loaded format module ShaderFormatD3D
[2023.01.31-18.10.21:763][  0]LogTargetPlatformManager:   PCD3D_SM6
[2023.01.31-18.10.21:763][  0]LogTargetPlatformManager:   PCD3D_SM5
[2023.01.31-18.10.21:763][  0]LogTargetPlatformManager:   PCD3D_ES31
[2023.01.31-18.10.21:763][  0]LogTargetPlatformManager:   D3D_ES3_1_HOLOLENS
[2023.01.31-18.10.21:763][  0]LogTargetPlatformManager: Loaded format module ShaderFormatOpenGL
[2023.01.31-18.10.21:763][  0]LogTargetPlatformManager:   GLSL_150_ES31
[2023.01.31-18.10.21:763][  0]LogTargetPlatformManager:   GLSL_ES3_1_ANDROID
[2023.01.31-18.10.21:811][  0]LogTargetPlatformManager: Loaded format module ShaderFormatVectorVM
[2023.01.31-18.10.21:811][  0]LogTargetPlatformManager:   VVM_1_0
[2023.01.31-18.10.21:811][  0]LogTargetPlatformManager: Loaded format module VulkanShaderFormat
[2023.01.31-18.10.21:811][  0]LogTargetPlatformManager:   SF_VULKAN_SM5
[2023.01.31-18.10.21:811][  0]LogTargetPlatformManager:   SF_VULKAN_ES31_ANDROID
[2023.01.31-18.10.21:811][  0]LogTargetPlatformManager:   SF_VULKAN_ES31
[2023.01.31-18.10.21:811][  0]LogTargetPlatformManager:   SF_VULKAN_SM5_ANDROID
[2023.01.31-18.10.21:811][  0]LogRendererCore: Ray tracing is disabled. Reason: disabled through project setting (r.RayTracing=0).
[2023.01.31-18.10.21:817][  0]LogDerivedDataCache: FDerivedDataBackendGraph: Pak pak cache file E:/Github Projects/GGJ23/GGJ23/DerivedDataCache/DDC.ddp not found, will not use a pak cache.
[2023.01.31-18.10.21:817][  0]LogDerivedDataCache: Unable to find inner node Pak for hierarchy Hierarchy.
[2023.01.31-18.10.21:817][  0]LogDerivedDataCache: FDerivedDataBackendGraph: CompressedPak pak cache file E:/Github Projects/GGJ23/GGJ23/DerivedDataCache/Compressed.ddp not found, will not use a pak cache.
[2023.01.31-18.10.21:817][  0]LogDerivedDataCache: Unable to find inner node CompressedPak for hierarchy Hierarchy.
[2023.01.31-18.10.21:850][  0]LogDerivedDataCache: Display: ../../../Engine/DerivedDataCache/Compressed.ddp: Opened pak cache for reading. (1433 MiB)
[2023.01.31-18.10.21:851][  0]LogDerivedDataCache: FDerivedDataBackendGraph: EnterprisePak pak cache file ../../../Enterprise/DerivedDataCache/Compressed.ddp not found, will not use a pak cache.
[2023.01.31-18.10.21:851][  0]LogDerivedDataCache: Unable to find inner node EnterprisePak for hierarchy Hierarchy.
[2023.01.31-18.10.21:865][  0]LogDerivedDataCache: Speed tests for C:/Users/Ben/AppData/Local/UnrealEngine/Common/DerivedDataCache took 0.01 seconds
[2023.01.31-18.10.21:865][  0]LogDerivedDataCache: Display: Performance to C:/Users/Ben/AppData/Local/UnrealEngine/Common/DerivedDataCache: Latency=0.18ms. RandomReadSpeed=155.32MBs, RandomWriteSpeed=219.17MBs. Assigned SpeedClass 'Local'
[2023.01.31-18.10.21:866][  0]LogDerivedDataCache: Using Local data cache path C:/Users/Ben/AppData/Local/UnrealEngine/Common/DerivedDataCache: Writable
[2023.01.31-18.10.21:867][  0]LogDerivedDataCache: Shared data cache path not found in *engine.ini, will not use an Shared cache.
[2023.01.31-18.10.21:867][  0]LogDerivedDataCache: Unable to find inner node Shared for hierarchy Hierarchy.
[2023.01.31-18.10.21:868][  0]LogVirtualization: Display: VirtualizationSystem name found in ini file: None
[2023.01.31-18.10.21:869][  0]LogVirtualization: Display: FNullVirtualizationSystem mounted, virtualization will be disabled
[2023.01.31-18.10.21:875][  0]LogShaderCompilers: Guid format shader working directory is 14 characters bigger than the processId version (E:/Github Projects/GGJ23/GGJ23/Intermediate/Shaders/WorkingDirectory/6340/).
[2023.01.31-18.10.21:876][  0]LogShaderCompilers: Cleaned the shader compiler working directory 'C:/Users/Ben/AppData/Local/Temp/UnrealShaderWorkingDir/0437AAAD4AEE17CFBCDC0CB93E669B16/'.
[2023.01.31-18.10.21:877][  0]LogXGEController: Cannot use XGE Controller as Incredibuild is not installed on this machine.
[2023.01.31-18.10.21:877][  0]LogShaderCompilers: Display: Using Local Shader Compiler with 5 workers.
[2023.01.31-18.10.26:383][  0]LogTurnkeySupport: Completed SDK detection: ExitCode = 0
[2023.01.31-18.10.27:545][  0]LogShaderCompilers: Display: Compiling shader autogen file: E:/Github Projects/GGJ23/GGJ23/Intermediate/ShaderAutogen/PCD3D_SM6/AutogenShaderHeaders.ush
[2023.01.31-18.10.27:546][  0]LogShaderCompilers: Display: Shader autogen file written: E:/Github Projects/GGJ23/GGJ23/Intermediate/ShaderAutogen/PCD3D_SM6/AutogenShaderHeaders.ush
[2023.01.31-18.10.28:119][  0]LogInit: FStereoShaderAspects: --- StereoAspects begin ---
[2023.01.31-18.10.28:119][  0]LogInit: FStereoShaderAspects: Platform=PCD3D_SM6 (49)
[2023.01.31-18.10.28:119][  0]LogInit: FStereoShaderAspects: bInstancedStereo = 0
[2023.01.31-18.10.28:119][  0]LogInit: FStereoShaderAspects: bMobilePlatform = 0
[2023.01.31-18.10.28:119][  0]LogInit: FStereoShaderAspects: bMobilePostprocessing = 1
[2023.01.31-18.10.28:119][  0]LogInit: FStereoShaderAspects: bMobileMultiView = 0
[2023.01.31-18.10.28:119][  0]LogInit: FStereoShaderAspects: bMultiViewportCapable = 1
[2023.01.31-18.10.28:119][  0]LogInit: FStereoShaderAspects: bInstancedStereoNative = 0
[2023.01.31-18.10.28:119][  0]LogInit: FStereoShaderAspects: ---
[2023.01.31-18.10.28:119][  0]LogInit: FStereoShaderAspects: bMobileMultiViewCoreSupport = 0
[2023.01.31-18.10.28:119][  0]LogInit: FStereoShaderAspects: bMobileMultiViewNative = 0
[2023.01.31-18.10.28:119][  0]LogInit: FStereoShaderAspects: bMobileMultiViewFallback = 0
[2023.01.31-18.10.28:119][  0]LogInit: FStereoShaderAspects: ---
[2023.01.31-18.10.28:119][  0]LogInit: FStereoShaderAspects: bInstancedMultiViewportEnabled = 0
[2023.01.31-18.10.28:119][  0]LogInit: FStereoShaderAspects: bInstancedStereoEnabled = 0
[2023.01.31-18.10.28:119][  0]LogInit: FStereoShaderAspects: bMobileMultiViewEnabled = 0
[2023.01.31-18.10.28:119][  0]LogInit: FStereoShaderAspects: --- StereoAspects end ---
[2023.01.31-18.10.28:724][  0]LogSlate: Using FreeType 2.10.0
[2023.01.31-18.10.28:742][  0]LogSlate: SlateFontServices - WITH_FREETYPE: 1, WITH_HARFBUZZ: 1
[2023.01.31-18.10.28:826][  0]LogAssetRegistry: FAssetRegistry took 0.0185 seconds to start up
[2023.01.31-18.10.28:836][  0]LogEditorDomain: Display: EditorDomain is Disabled
[2023.01.31-18.10.29:191][  0]LogTexture: Display: Texture Encode Speed: FinalIfAvailable (editor).
[2023.01.31-18.10.29:641][  0]LogInit: Selected Device Profile: [WindowsEditor]
[2023.01.31-18.10.29:641][  0]LogDeviceProfileManager: Available device profiles:
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF2200][000005D099F34800 52] GlobalDefaults, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF4C00][000005D0998B7800 52] Windows, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF4E00][000005D09F7FC800 52] WindowsEditor, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF4200][000005D09C65A000 52] WindowsServer, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF4600][000005D09C592800 52] WindowsClient, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF2A00][000005D093C90000 52] IOS, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF2600][000005D0A5810000 52] iPadAir2, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF5800][000005D0A5817800 52] IPadPro, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF5A00][000005D0A5815000 52] iPadAir3, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF3E00][000005D0A581A000 52] iPadAir4, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF5400][000005D0A581C800 52] iPadAir5, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF2C00][000005D09FC3C800 52] iPadMini4, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF4A00][000005D0A5860000 52] iPadMini5, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF2800][000005D0A5865000 52] iPadMini6, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF7400][000005D0A586C800 52] iPhone6S, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF7600][000005D0A586A000 52] iPhone7, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF7800][000005D0A5867800 52] iPodTouch7, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF5000][000005D0A5812800 52] iPhone6SPlus, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF6400][000005D0A5820000 52] iPhone7Plus, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF7000][000005D0A5825000 52] iPhoneSE, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF3C00][000005D0A5827800 52] iPhone8, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF5600][000005D0A582A000 52] iPhone8Plus, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF7200][000005D0A582C800 52] iPhoneX, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF4000][000005D0A5862800 52] iPhoneXS, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF3600][000005D0A5880000 52] iPhoneXSMax, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF6200][000005D0A5885000 52] iPhoneXR, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF7A00][000005D0A5887800 52] iPhone11, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF3000][000005D0A588A000 52] iPhone11Pro, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF7C00][000005D0A588C800 52] iPhone11ProMax, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF6000][000005D0A5822800 52] iPhoneSE2, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF3A00][000005D0A5890000 52] iPhone12Mini, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF3800][000005D0A5895000 52] iPhone12, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF7E00][000005D0A5897800 52] iPhone12Pro, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF5E00][000005D0A589A000 52] iPhone12ProMax, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF5C00][000005D0A589C800 52] iPhone13Mini, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF6800][000005D0A5882800 52] iPhone13, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF8000][000005D0A58A0000 52] iPhone13Pro, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF5200][000005D0A58A5000 52] iPhone13ProMax, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF4800][000005D0A58A7800 52] iPhoneSE3, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF6E00][000005D0A58AA000 52] iPhone14, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF8800][000005D0A58AC800 52] iPhone14Plus, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF6A00][000005D0A5892800 52] iPhone14Pro, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF8A00][000005D0A58B0000 52] iPhone14ProMax, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF8E00][000005D0A58B5000 52] iPadPro105, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF9000][000005D0A58B7800 52] iPadPro129, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF8200][000005D0A58BA000 52] iPadPro97, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF8400][000005D0A58BC800 52] iPadPro2_129, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF6600][000005D0A58A2800 52] iPad5, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF9800][000005D0A58C0000 52] iPad6, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF6C00][000005D0A58C5000 52] iPad7, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF9A00][000005D0A58C7800 52] iPad8, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF9E00][000005D0A58CA000 52] iPad9, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CFA000][000005D0A58CC800 52] iPad10, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF9200][000005D0A58B2800 52] iPadPro11, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF9400][000005D0A58D0000 52] iPadPro2_11, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF4400][000005D0A58D5000 52] iPadPro3_11, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CFA800][000005D0A58D7800 52] iPadPro4_11, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF3200][000005D0A58DA000 52] iPadPro3_129, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CFAA00][000005D0A58DC800 52] iPadPro4_129, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CFAE00][000005D0A58C2800 52] iPadPro5_129, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CFB000][000005D0A58E0000 52] iPadPro6_129, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CFA200][000005D0A58E5000 52] AppleTV, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CFA400][000005D0A58E7800 52] AppleTV4K, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF8600][000005D0A58EA000 52] AppleTV2_4K, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CFB800][000005D0A58EC800 52] TVOS, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CFCC00][000005D0A5910000 52] Mac, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CFCE00][000005D0A5912800 52] MacEditor, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CFC200][000005D0A5917800 52] MacClient, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CFC600][000005D0A591A000 52] MacServer, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CFD200][000005D0A58D2800 52] Linux, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CFD400][000005D0A58E2800 52] LinuxEditor, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CFB200][000005D0A591C800 52] LinuxArm64Editor, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CFBE00][000005D0A58F0000 52] LinuxArm64, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CFAC00][000005D0A58F5000 52] LinuxClient, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CFD000][000005D0A58F7800 52] LinuxArm64Client, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CFBC00][000005D0A58FA000 52] LinuxServer, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CFC000][000005D0A58FC800 52] LinuxArm64Server, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CFC400][000005D0A5915000 52] Android, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CFD600][000005D0A5900000 52] Android_Preview_OpenGL, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CFB400][000005D0A5905000 52] Android_Preview_Vulkan, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF8C00][000005D0A5907800 52] Android_Low, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CFDE00][000005D0A590A000 52] Android_Mid, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF9C00][000005D0A590C800 52] Android_High, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CF9600][000005D0A58F2800 52] Android_Default, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CFE000][000005D0A5830000 52] Android_Adreno4xx, 
[2023.01.31-18.10.29:642][  0]LogDeviceProfileManager: 	[000005D0A4CFA600][000005D0A5835000 52] Android_Adreno5xx_Low, 
